"PointID","x","y","z"
8813, 8.461321559872760e-01, 2.145778991568819e-01, 5.255477447035160e-02
8814, 8.546707333396463e-01, 1.888583043166051e-01, 5.201321934718556e-02
8815, 8.534942059782934e-01, 1.937961505445724e-01, 5.080553258366002e-02
8816, 8.562016170875214e-01, 1.960917301757207e-01, 5.172770578997721e-02
8817, 8.564594901766177e-01, 1.978945738158725e-01, 5.167031575638806e-02
8818, 8.583141856293309e-01, 1.966535545307307e-01, 5.121231747884514e-02
8819, 8.560165532925365e-01, 1.895183375929477e-01, 5.151388706091922e-02
8820, 8.545489921462751e-01, 1.911203423102300e-01, 5.199079109610388e-02
8821, 8.553797303833813e-01, 1.912602009172230e-01, 5.127683921019831e-02
8822, 8.565264975795325e-01, 1.929967259287765e-01, 5.128361998546222e-02
8823, 8.575771819968290e-01, 1.945633656657301e-01, 5.159886167224137e-02
8824, 8.565584241054545e-01, 1.929772744926659e-01, 5.173752107219143e-02
8825, 8.578119239116101e-01, 1.944504904744405e-01, 5.133369579245401e-02
8826, 8.604568607772067e-01, 2.104785163163094e-01, 5.031292634764873e-02
8827, 8.572419572537304e-01, 2.097499038346249e-01, 5.139460912057130e-02
8828, 8.581665120076158e-01, 2.133220435865238e-01, 4.976064560521759e-02
8829, 8.536061695831215e-01, 2.177466698724390e-01, 4.876219142228162e-02
8830, 8.538689479514014e-01, 2.040964078875799e-01, 4.997103497058845e-02
8831, 8.586385706743913e-01, 2.042969418561882e-01, 5.132324378454778e-02
8832, 8.602839623042545e-01, 2.038696852397434e-01, 5.085903717907478e-02
8833, 8.591893863387717e-01, 2.026151062052792e-01, 5.129127657172495e-02
8834, 8.591769162256008e-01, 2.003319372299315e-01, 5.132898406002993e-02
8835, 8.571243000784141e-01, 2.011724901206400e-01, 5.066041217656576e-02
8836, 8.557799308591332e-01, 2.014557714625479e-01, 5.168932938140944e-02
8837, 8.575514893431123e-01, 1.993310445110683e-01, 5.087744017546515e-02
8838, 8.533073848450150e-01, 1.986887035090458e-01, 5.035969959478229e-02
8839, 8.606265294297363e-01, 2.086209103441885e-01, 5.049620906223066e-02
8840, 8.588000685405711e-01, 2.075984267492135e-01, 5.125535255737037e-02
8841, 8.602407174826627e-01, 2.060688144350815e-01, 5.066356445908675e-02
8842, 8.574964421583421e-01, 2.039701213180954e-01, 5.047002547238882e-02
8843, 8.561692640513023e-01, 2.064946860319954e-01, 5.156582544609050e-02
8844, 8.576889424133712e-01, 2.087925952615095e-01, 5.008057906853287e-02
8845, 8.529350803880179e-01, 2.077381043138457e-01, 4.953144811699858e-02
8846, 7.710453322994627e-01, 1.321575076823860e-01, 4.490312183283968e-02
8847, 7.980096250095132e-01, 1.659396794568516e-01, 5.869540853514409e-02
8848, 7.712526347759224e-01, 1.376653003972076e-01, 6.207341172692842e-02
8849, 7.888369317021986e-01, 1.531944773967833e-01, 4.547798864351135e-02
8850, 7.854900325859575e-01, 1.311676550393552e-01, 6.064172150861040e-02
8851, 7.976377176924230e-01, 1.108018460684795e-01, 5.961345629373908e-02
8852, 7.941554007334466e-01, 1.148702900465330e-01, 4.949446334905319e-02
8853, 8.024626471327762e-01, 1.450929561380690e-01, 5.853590547950938e-02
8854, 7.905307852581646e-01, 1.343302487344697e-01, 4.732582366800109e-02
8855, 7.997333603471808e-01, 1.280517795973025e-01, 5.910775468280480e-02
8856, 7.850858015848037e-01, 1.487275465343219e-01, 6.039297232927181e-02
8857, 8.141092161884618e-01, 9.948486783838413e-02, 5.795111498803587e-02
8858, 8.098098169700159e-01, 8.005239922252405e-02, 5.873894849481890e-02
8859, 8.206147380968342e-01, 6.938926416312112e-02, 5.770555179109148e-02
8860, 8.221015411150706e-01, 7.023131188083039e-02, 5.716906116316559e-02
8861, 8.218576748583142e-01, 7.198323638300806e-02, 5.698476575531971e-02
8862, 8.378919979904860e-01, 2.041958660716364e-01, 5.363738850256197e-02
8863, 8.554124710866533e-01, 1.870453967200780e-01, 5.164463633032435e-02
8864, 8.538358730762785e-01, 1.857900377008841e-01, 5.215498090528236e-02
8865, 8.547849898559132e-01, 1.848518935042410e-01, 5.174810437348799e-02
8866, 8.531935272641523e-01, 1.822153671669365e-01, 5.175822832557472e-02
8867, 8.544935746602038e-01, 1.837128707158318e-01, 5.211479408194131e-02
8868, 8.456032095541868e-01, 1.769180701309361e-01, 5.117918211998807e-02
8869, 8.485145480181234e-01, 1.798954847258935e-01, 5.132527657971866e-02
8870, 8.508857448349423e-01, 1.877583669326932e-01, 5.245213925876888e-02
8871, 8.527686113939758e-01, 1.844612934134449e-01, 5.150664293023013e-02
8872, 8.526004926542065e-01, 1.898371825251387e-01, 5.102028430918638e-02
8873, 8.277884213219748e-01, 1.964274058442171e-01, 4.706208907436014e-02
8874, 8.250562545274511e-01, 9.880170323325646e-02, 5.511530272601228e-02
8875, 8.237681281458030e-01, 8.177168102740397e-02, 5.640165575735536e-02
8876, 8.253565790853241e-01, 8.071920853621430e-02, 5.699735630063105e-02
8877, 8.237925243723082e-01, 7.761961248937316e-02, 5.676290339042347e-02
8878, 8.242149872460848e-01, 7.906401800476599e-02, 5.715079252864075e-02
8879, 8.223611627926675e-01, 7.842816989454834e-02, 5.736731332157745e-02
8880, 8.233420382882652e-01, 7.604355416269298e-02, 5.729603649241932e-02
8881, 8.240400041339565e-01, 8.696188098835771e-02, 5.599134460067726e-02
8882, 8.254446708940151e-01, 9.195083570161271e-02, 5.680887587468651e-02
8883, 8.252837009692369e-01, 8.846003687227960e-02, 5.688232993705754e-02
8884, 8.261363484657853e-01, 8.901164845038381e-02, 5.610069272710034e-02
8885, 8.266782143010282e-01, 8.954166831334377e-02, 5.670985755147694e-02
8886, 8.268031251825864e-01, 9.186994988629392e-02, 5.594528076688438e-02
8887, 8.278038949559757e-01, 9.024748119141496e-02, 5.657329547332025e-02
8888, 8.263770244174550e-01, 8.713329443623093e-02, 5.629545153816552e-02
8889, 8.277647332951897e-01, 8.845511356138754e-02, 5.660616876400264e-02
8890, 8.219644636982473e-01, 9.158745306427998e-02, 5.720214470414362e-02
8891, 8.242266828757234e-01, 9.021169724597879e-02, 5.573667413731778e-02
8892, 8.272131752920283e-01, 9.765844540543982e-02, 5.652117324676314e-02
8893, 8.296799484491892e-01, 9.626851193522989e-02, 5.595865228945899e-02
8894, 8.288777499801939e-01, 9.258511393939814e-02, 5.641654498285545e-02
8895, 8.283193627890391e-01, 9.511029499449317e-02, 5.643854569521890e-02
8896, 8.257813397571794e-01, 9.570159390238146e-02, 5.671172408851092e-02
8897, 8.224437591265107e-01, 8.647964526669616e-02, 5.723003459844803e-02
8898, 8.258647026595851e-01, 8.316225076426642e-02, 5.690191786117077e-02
8899, 8.255085204825252e-01, 8.596093502206655e-02, 5.689705401431360e-02
8900, 8.301665192435143e-01, 1.017296786354082e-01, 5.612758136122951e-02
8901, 8.273510094570917e-01, 1.014875363428987e-01, 5.644491352038158e-02
8902, 8.296145534250009e-01, 9.874383645200750e-02, 5.623653625688139e-02
8903, 8.287788385898265e-01, 9.931728041174243e-02, 5.557288547817925e-02
8904, 8.227284968427337e-01, 7.326105289990713e-02, 5.740861243827524e-02
8905, 8.193209616128954e-01, 7.217966385898038e-02, 5.780521201569421e-02
8906, 8.198346329710784e-01, 7.496429414580874e-02, 5.645628211649244e-02
8907, 8.177721192945057e-01, 7.751213243323431e-02, 5.789283232378756e-02
8908, 8.240632177814771e-01, 7.994946312924765e-02, 5.659900025379813e-02
8909, 8.227503328650033e-01, 8.218047825546602e-02, 5.726429146328347e-02
8910, 8.197590631679940e-01, 7.995733068161780e-02, 5.601689663174593e-02
8911, 8.145398977381278e-01, 8.428222864637626e-02, 5.493771085187991e-02
8912, 8.243780561882074e-01, 8.494093413869933e-02, 5.621168199692432e-02
8913, 8.195592860089184e-01, 9.761773529335692e-02, 5.737400675108661e-02
8914, 8.255012196394033e-01, 9.425998590277161e-02, 5.556597003965771e-02
8915, 8.153479580483676e-01, 9.341929402208410e-02, 5.426045368967303e-02
8916, 8.509361258297486e-01, 1.776310659152034e-01, 5.184539023945862e-02
8917, 8.482310089826421e-01, 1.761240573817127e-01, 5.293278911363422e-02
8918, 8.497372176007285e-01, 1.742824946571084e-01, 5.279438121916143e-02
8919, 8.506509394075075e-01, 1.750011345053464e-01, 5.203318559226150e-02
8920, 8.522656554651240e-01, 1.768749098479150e-01, 5.247162515037247e-02
8921, 8.512774932028160e-01, 1.793531997872879e-01, 5.254222499591266e-02
8922, 8.500972872587746e-01, 1.775524947623598e-01, 5.270227409444928e-02
8923, 8.437861812257945e-01, 1.658944801825998e-01, 5.188770764307115e-02
8924, 8.466402060364949e-01, 1.645883147274858e-01, 5.329341213814433e-02
8925, 8.485627480588901e-01, 1.630278317520617e-01, 5.278038969204883e-02
8926, 8.487952500539094e-01, 1.663104029091412e-01, 5.302607452347934e-02
8927, 8.481312616703944e-01, 1.678291338469493e-01, 5.230762764890744e-02
8928, 8.481760745869794e-01, 1.659185797726400e-01, 5.247843809148764e-02
8929, 8.470316385357685e-01, 1.619472120848951e-01, 5.329184480060989e-02
8930, 8.471893210861369e-01, 1.590407223361669e-01, 5.332052604442750e-02
8931, 8.482620988636281e-01, 1.611382320775554e-01, 5.316771438560763e-02
8932, 8.479432371513362e-01, 1.609686391359083e-01, 5.287336470226340e-02
8933, 8.507425636041274e-01, 1.723428515117761e-01, 5.227484015418799e-02
8934, 8.480499869373899e-01, 1.752410479012306e-01, 5.165760740694970e-02
8935, 8.495171014953271e-01, 1.717785642560292e-01, 5.285871977459542e-02
8936, 8.501570900187064e-01, 1.692163541178896e-01, 5.282822076260128e-02
8937, 8.479711471664780e-01, 1.702259495060173e-01, 5.207916720791064e-02
8938, 8.470016353357236e-01, 1.729320403393430e-01, 5.312044449442637e-02
8939, 8.472793885804411e-01, 1.677353982972524e-01, 5.317218375468286e-02
8940, 8.440736537373218e-01, 1.702926173031860e-01, 5.154866057094880e-02
8941, 8.447563998378120e-01, 1.521962424054727e-01, 5.370029376173920e-02
8942, 8.459446965050385e-01, 1.582665309407178e-01, 5.283359298515384e-02
8943, 8.456300412825054e-01, 1.538389636127297e-01, 5.317232442025586e-02
8944, 8.449761560511975e-01, 1.550336104316654e-01, 5.363068759480117e-02
8945, 8.447198573069363e-01, 1.575750017661500e-01, 5.361879391067713e-02
8946, 8.460468369116059e-01, 1.559963100059663e-01, 5.304322791007682e-02
8947, 8.430738480397124e-01, 1.563533530439543e-01, 5.260678804851952e-02
8948, 8.438278788917749e-01, 1.604206868501970e-01, 5.236382081642565e-02
8949, 8.528606510841108e-01, 1.799612196959714e-01, 5.190712261375820e-02
8950, 8.426603813747554e-01, 1.790642827817146e-01, 5.060317523863008e-02
8951, 8.400774819251644e-01, 1.855868127449348e-01, 5.369008118304677e-02
8952, 8.374910910797947e-01, 1.668169328829354e-01, 5.427662902489781e-02
8953, 8.114244106827490e-01, 1.753419220647531e-01, 4.663757861838553e-02
8954, 8.291471345659226e-01, 1.757714873061645e-01, 4.903260227881461e-02
8955, 8.176647906949461e-01, 1.663798038378206e-01, 5.649637311783198e-02
8956, 8.179395677734973e-01, 1.848957976830410e-01, 5.617524285822616e-02
8957, 8.239723800653372e-01, 1.349410062583331e-01, 5.628034402610535e-02
8958, 8.313159904257440e-01, 1.295562305578725e-01, 5.555692074169621e-02
8959, 8.343450169860445e-01, 1.267014070478763e-01, 5.397649277745122e-02
8960, 8.313759305242207e-01, 1.249768315911198e-01, 5.562309885942388e-02
8961, 8.096685276593882e-01, 1.084430226008997e-01, 5.217864648058714e-02
8962, 8.194082267943499e-01, 1.180707538191497e-01, 5.706545179390924e-02
8963, 8.248006142952605e-01, 1.219228316598836e-01, 5.309344058952675e-02
8964, 8.165005815016338e-01, 1.208607561406196e-01, 5.204588457069104e-02
8965, 8.194746871475698e-01, 1.272589456361532e-01, 5.691187932341937e-02
8966, 8.151646319834427e-01, 1.129292097594614e-01, 5.254823000469267e-02
8967, 8.093656366244962e-01, 1.176601299692356e-01, 5.134278160549264e-02
8968, 8.070481188838577e-01, 1.370445434038080e-01, 4.934848294646965e-02
8969, 8.142054144868576e-01, 1.038926686946561e-01, 5.319786516139117e-02
8970, 8.240701211124871e-01, 1.084514903526472e-01, 5.415225045055105e-02
8971, 8.315394372765874e-01, 1.035375103757312e-01, 5.558577101138672e-02
8972, 8.296566520603259e-01, 1.038670786403330e-01, 5.615034837888293e-02
8973, 8.282959288282787e-01, 1.032593291817455e-01, 5.516717853233270e-02
8974, 8.271375602896578e-01, 1.068991950939457e-01, 5.638258836429495e-02
8975, 8.269390840789858e-01, 1.060208144387137e-01, 5.474399180389806e-02
8976, 8.316027812810087e-01, 1.089942101357654e-01, 5.585210207476621e-02
8977, 8.312361097477710e-01, 1.055438746216310e-01, 5.537142883441280e-02
8978, 8.310675569952645e-01, 1.054671207508815e-01, 5.596780416524041e-02
8979, 8.291233747601267e-01, 1.084778689437574e-01, 5.483495973527963e-02
8980, 8.242827664498413e-01, 1.031295589321712e-01, 5.463848446420745e-02
8981, 8.360495944167341e-01, 1.248896064771061e-01, 5.436057751472546e-02
8982, 8.385225227357450e-01, 1.266497507940732e-01, 5.480078284471456e-02
8983, 8.290452325414132e-01, 1.174441187644988e-01, 5.405373978985298e-02
8984, 8.327132870530586e-01, 1.200291861567734e-01, 5.555290763402988e-02
8985, 8.341760044243817e-01, 1.231950709834936e-01, 5.533968362936737e-02
8986, 8.376794227182472e-01, 1.240605061503460e-01, 5.493584487978768e-02
8987, 8.353777604973348e-01, 1.255547888188816e-01, 5.516834026870999e-02
8988, 8.335030412745804e-01, 1.203675546370844e-01, 5.440291296180831e-02
8989, 8.350659985931972e-01, 1.212658519214898e-01, 5.527128289900946e-02
8990, 8.355833946058271e-01, 1.222964998617952e-01, 5.452049629729287e-02
8991, 8.368890564804412e-01, 1.221145705816286e-01, 5.505480157343313e-02
8992, 8.340628452519674e-01, 1.153456007194648e-01, 5.491220122525941e-02
8993, 8.344304342958836e-01, 1.160360259163560e-01, 5.542524584990016e-02
8994, 8.359825199804352e-01, 1.200765861007836e-01, 5.476631813181553e-02
8995, 8.354067442152220e-01, 1.185659202941864e-01, 5.527629624103107e-02
8996, 8.336720515908647e-01, 1.177747706355502e-01, 5.464947795427529e-02
8997, 8.336536392578370e-01, 1.229771760649461e-01, 5.419850699953721e-02
8998, 8.298172612917001e-01, 1.135312014662148e-01, 5.449469512617998e-02
8999, 8.284576822824515e-01, 1.109685899990212e-01, 5.617086826000323e-02
9000, 8.269716919383935e-01, 1.155201129147922e-01, 5.626391021335989e-02
9001, 8.331494840275256e-01, 1.116412360616637e-01, 5.563778185880430e-02
9002, 8.250772705868297e-01, 1.137230790473747e-01, 5.383569049110067e-02
9003, 8.336732738665524e-01, 1.133194060549706e-01, 5.503370691225853e-02
9004, 8.171161986676581e-01, 1.093167818117717e-01, 5.745990783621890e-02
9005, 8.377233361354030e-01, 1.312897298811563e-01, 5.481594877754233e-02
9006, 8.377197674270437e-01, 1.285914889480913e-01, 5.485927133879647e-02
9007, 8.388939710033240e-01, 1.298194943586052e-01, 5.432372348774717e-02
9008, 8.386506866732546e-01, 1.278257134113269e-01, 5.446239576960116e-02
9009, 8.390753416076817e-01, 1.452609228008899e-01, 5.444315449982129e-02
9010, 8.348549830823178e-01, 1.375278203639369e-01, 5.311511571235351e-02
9011, 8.386894083048173e-01, 1.344796208073143e-01, 5.389409799286513e-02
9012, 8.411192285797473e-01, 1.418764152319208e-01, 5.358802522370041e-02
9013, 8.397895575497203e-01, 1.411077705504794e-01, 5.442970442340776e-02
9014, 8.377060215947210e-01, 1.388631551623963e-01, 5.469739414245716e-02
9015, 8.401390388011156e-01, 1.357574199333453e-01, 5.398174979298300e-02
9016, 8.396922043791045e-01, 1.362726771437829e-01, 5.451746318101148e-02
9017, 8.409628526369809e-01, 1.392311441592289e-01, 5.379471597449170e-02
9018, 8.399678361300973e-01, 1.383038783345698e-01, 5.445446073116415e-02
9019, 8.384085475871630e-01, 1.384429783661308e-01, 5.351412471853194e-02
9020, 8.398347606689514e-01, 1.332658916647877e-01, 5.454942474550176e-02
9021, 8.351276183362770e-01, 1.294973437737638e-01, 5.513347051079343e-02
9022, 8.385386632483217e-01, 1.324808420842009e-01, 5.404582797036083e-02
9023, 8.362332238885833e-01, 1.346977481036898e-01, 5.492764139841731e-02
9024, 8.338047994167354e-01, 1.333986562668510e-01, 5.332765318659113e-02
9025, 8.279408668220408e-01, 1.390520414424276e-01, 5.578164327264461e-02
9026, 8.066095910516762e-01, 1.577290227487416e-01, 4.749913485975409e-02
9027, 8.267137706690071e-01, 1.412206703945829e-01, 5.168825336316183e-02
9028, 8.268294288324591e-01, 1.473599888729825e-01, 5.577322713702214e-02
9029, 8.253115933618174e-01, 1.512476704869566e-01, 5.062860026924228e-02
9030, 8.421950045883430e-01, 1.429085250136648e-01, 5.413323417669128e-02
9031, 8.425379243529635e-01, 1.451853846234184e-01, 5.405883179014083e-02
9032, 8.457111418297338e-01, 1.517856901284950e-01, 5.336038716258692e-02
9033, 8.435275129588249e-01, 1.487028430505824e-01, 5.332818094987973e-02
9034, 8.444642355672475e-01, 1.501741521240514e-01, 5.376499193349353e-02
9035, 8.430008506837465e-01, 1.441500691064346e-01, 5.364877727533478e-02
9036, 8.358273776140899e-01, 1.442186300553547e-01, 5.482136442997861e-02
9037, 8.389291996784182e-01, 1.418170979787999e-01, 5.329872978173064e-02
9038, 8.298617028965153e-01, 1.457067275154709e-01, 5.172176354322693e-02
9039, 8.338222075854701e-01, 1.411753235667597e-01, 5.266162747946412e-02
9040, 8.333642741743738e-01, 1.524466528799419e-01, 5.163081076700925e-02
9041, 8.396450900025472e-01, 1.453394796075594e-01, 5.309302970941161e-02
9042, 8.423399866783786e-01, 1.461612425485952e-01, 5.338523535310405e-02
9043, 8.423119146494371e-01, 1.516715302624905e-01, 5.290640624790593e-02
9044, 8.164801029409909e-01, 1.456297153348055e-01, 5.695308324137728e-02
9045, 8.606681620145318e-01, 2.250728498617730e-01, 5.076938009099706e-02
9046, 8.624505906323514e-01, 2.206575830950041e-01, 4.970750079280347e-02
9047, 8.642253842100943e-01, 2.236134707427785e-01, 5.039653438976505e-02
9048, 8.638467543972755e-01, 2.217809867136999e-01, 5.046784249762538e-02
9049, 8.645279970830115e-01, 2.219116377655450e-01, 4.988285779984713e-02
9050, 8.621658063537589e-01, 2.225152750283635e-01, 4.950850482304042e-02
9051, 8.654421806343294e-01, 2.247643575065818e-01, 4.976168563957926e-02
9052, 8.663918805676577e-01, 2.262078427056298e-01, 5.011404449576443e-02
9053, 8.647820079197731e-01, 2.209117308912347e-01, 5.000371182333797e-02
9054, 8.631250107379062e-01, 2.272031114508078e-01, 4.923972707027730e-02
9055, 8.631893423320726e-01, 2.156841028800068e-01, 5.023703165582541e-02
9056, 8.608281318571910e-01, 2.125412755800918e-01, 5.095091949124631e-02
9057, 8.622141670506337e-01, 2.139448961519027e-01, 5.025389546662466e-02
9058, 8.617086801741766e-01, 2.098225047342328e-01, 5.089612686202175e-02
9059, 8.594768641974444e-01, 2.108908645384669e-01, 5.112762403417870e-02
9060, 8.617031990938220e-01, 2.202691572106484e-01, 5.073055698174934e-02
9061, 8.640485011791355e-01, 2.191722993763643e-01, 5.048687946065795e-02
9062, 8.620361157915335e-01, 2.174834682962597e-01, 4.992456427764342e-02
9063, 7.902532728042231e-01, 0.000000000000000e+00, 1.489510225003548e-02
9064, 8.099233640522284e-01, 0.000000000000000e+00, 1.940788902201165e-02
9065, 8.228439393778354e-01, 0.000000000000000e+00, -9.275560362549479e-03
9066, 6.719258516585083e-01, 2.959844813610425e-02, 4.103566003034033e-02
9067, 6.870494084954325e-01, 2.246401243255947e-02, 4.340513789923139e-02
9068, 6.395589504399413e-01, 0.000000000000000e+00, 8.781694465079398e-03
9069, 6.252455333388550e-01, 0.000000000000000e+00, -1.190934564712754e-02
9070, 7.080579901005286e-01, 0.000000000000000e+00, -1.096968003006177e-02
9071, 6.581284599842980e-01, 0.000000000000000e+00, 2.017877137744998e-02
9072, 6.589772403686268e-01, 0.000000000000000e+00, -1.657075798263959e-02
9073, 6.855736860157555e-01, 0.000000000000000e+00, 1.258622232775949e-02
9074, 8.137743966732075e-01, 7.350564725128973e-02, 5.575057686480810e-02
9075, 8.071916976443066e-01, 7.595494201441821e-02, 5.465025423882235e-02
9076, 8.117931907389917e-01, 3.862724696746383e-02, 5.917710758079297e-02
9077, 7.991053268660494e-01, 4.577344473810834e-02, 5.614932290794072e-02
9078, 7.971684709917666e-01, 3.659563582067007e-02, 5.667689028565489e-02
9079, 8.088679413604919e-01, 3.984248324264474e-02, 5.948347715919723e-02
9080, 7.972335386321980e-01, 4.250533959873175e-02, 6.073649825872821e-02
9081, 8.068280289894265e-01, 7.055292519788030e-02, 5.922205997065910e-02
9082, 8.064820317595601e-01, 6.337603986892311e-02, 5.564048609998623e-02
9083, 8.011769560649624e-01, 6.271778031521072e-02, 5.997589462158600e-02
9084, 8.130324159246350e-01, 4.027799708412707e-02, 5.851364438102771e-02
9085, 8.121846012366160e-01, 3.874771507145529e-02, 5.852987544117506e-02
9086, 8.098951175859536e-01, 4.109858705684177e-02, 5.801965540568984e-02
9087, 8.124158942160332e-01, 4.501579431719457e-02, 5.900614884815224e-02
9088, 8.133892765914620e-01, 4.317824443106767e-02, 5.892700209297012e-02
9089, 8.142351625415294e-01, 4.172944460520446e-02, 5.885586703282453e-02
9090, 8.132085896450497e-01, 4.020248288381988e-02, 5.899445719305637e-02
9091, 8.109550938372803e-01, 6.219149666877227e-02, 5.635043855623566e-02
9092, 8.127949551038740e-01, 6.537851212274988e-02, 5.864001358074778e-02
9093, 8.126148591600776e-01, 5.898502359939574e-02, 5.876177283982605e-02
9094, 8.094254310062620e-01, 5.095356150763253e-02, 5.710896922935219e-02
9095, 8.126029855576137e-01, 4.900093676222756e-02, 5.892192252581015e-02
9096, 8.044929566575650e-01, 4.643505561393856e-02, 5.682871991056902e-02
9097, 8.130266572519734e-01, 5.368285858961416e-02, 5.880026992859275e-02
9098, 8.092575561008269e-01, 6.149118550573614e-02, 5.909570881344823e-02
9099, 8.064908319151943e-01, 5.717193308315622e-02, 5.617671976104401e-02
9100, 8.001771099655183e-01, 5.122493230507278e-02, 6.027004655757914e-02
9101, 8.071382744375681e-01, 3.923411638808845e-02, 5.779937908353437e-02
9102, 8.055941584876344e-01, 3.255862151784600e-02, 5.817064740486545e-02
9103, 8.110657835372274e-01, 3.307200082650304e-02, 5.934646856266756e-02
9104, 8.103545303581678e-01, 3.127630685726993e-02, 5.945422543762299e-02
9105, 8.094137287060370e-01, 2.955216007794582e-02, 5.894447527598472e-02
9106, 8.122622459798158e-01, 3.661062655731257e-02, 5.872469297879345e-02
9107, 8.103908944618925e-01, 3.593903847044045e-02, 5.937600398177560e-02
9108, 8.090733286496079e-01, 3.670147049573343e-02, 5.828173706915184e-02
9109, 8.064299597406193e-01, 3.408997186139408e-02, 5.984643360322559e-02
9110, 8.094453921521040e-01, 3.200247936829938e-02, 5.873757113065562e-02
9111, 8.027073423116091e-01, 3.713270743615456e-02, 5.738619695403716e-02
9112, 7.888641033133678e-01, 4.070328814428915e-02, 5.517923394058471e-02
9113, 7.882169135454709e-01, 6.145375536089151e-02, 5.329776236761791e-02
9114, 7.749957352018895e-01, 6.062253802744325e-02, 5.155634172441673e-02
9115, 7.786117110524408e-01, 5.236184983013322e-02, 6.266324925999081e-02
9116, 7.734441380273110e-01, 3.710095881029243e-02, 5.337531610967704e-02
9117, 7.667705936217358e-01, 5.276907581887760e-02, 6.397580922085946e-02
9118, 7.491048148658034e-01, 4.724212549920212e-02, 6.599691584256204e-02
9119, 7.490198829149783e-01, 4.411160889831211e-02, 4.947034837487671e-02
9120, 7.363349829851072e-01, 3.810610312760193e-02, 4.830492974168285e-02
9121, 7.438263721253248e-01, 6.896742502348377e-02, 4.668113885224844e-02
9122, 7.384885643309373e-01, 5.507207421405182e-02, 4.715790507806299e-02
9123, 7.545646440870195e-01, 5.548150820904330e-02, 4.923966347371362e-02
9124, 7.769411033758409e-01, 0.000000000000000e+00, -7.935518392023853e-03
9125, 8.216781887814968e-01, 6.784062229989922e-02, 5.731737889950488e-02
9126, 8.186156727815816e-01, 7.045006062765236e-02, 5.667456238593542e-02
9127, 8.205059951346747e-01, 6.699906187706255e-02, 5.775568253336991e-02
9128, 8.179875863421325e-01, 6.822353392739150e-02, 5.801660471770446e-02
9129, 8.151385193456127e-01, 6.061059919962008e-02, 5.705338596615776e-02
9130, 8.194747774661306e-01, 6.045139734818351e-02, 5.797465890359436e-02
9131, 8.155510130704370e-01, 5.703515750278337e-02, 5.846587828097203e-02
9132, 8.171511224284055e-01, 5.812438246800887e-02, 5.753723043889854e-02
9133, 8.181976072202608e-01, 5.738270810205717e-02, 5.816567614550073e-02
9134, 8.184767297616677e-01, 5.910742523536745e-02, 5.810716176027161e-02
9135, 8.169648579520149e-01, 5.860285731381760e-02, 5.828352119425778e-02
9136, 8.193977458520708e-01, 6.302841949751684e-02, 5.742103957395298e-02
9137, 8.190543825415929e-01, 6.529256919425844e-02, 5.717901265987330e-02
9138, 8.174869914610592e-01, 6.256812832746035e-02, 5.816230720242346e-02
9139, 8.192735963819595e-01, 6.085122997420377e-02, 5.759177863677289e-02
9140, 8.159362242573538e-01, 6.546386006744247e-02, 5.674438828266442e-02
9141, 8.150680971943530e-01, 4.380867486560950e-02, 5.848705687516070e-02
9142, 8.143544951129966e-01, 4.169303041374207e-02, 5.857206102704442e-02
9143, 8.143077237289795e-01, 5.351929856609660e-02, 5.754622107088273e-02
9144, 8.144706456744336e-01, 4.856616069277063e-02, 5.799542628277168e-02
9145, 8.160540604070795e-01, 4.962645280304763e-02, 5.852772639216198e-02
9146, 8.158219206684828e-01, 5.276260125463725e-02, 5.850368343428081e-02
9147, 8.165624672127156e-01, 5.136459791274341e-02, 5.803962031809977e-02
9148, 8.144028380893764e-01, 5.109551811423844e-02, 5.776813615652597e-02
9149, 8.171123687867394e-01, 5.585696963635609e-02, 5.772740209242769e-02
9150, 8.160700089392651e-01, 5.516172817583982e-02, 5.843789535006188e-02
9151, 8.172671020500328e-01, 5.356747283788767e-02, 5.794587289691255e-02
9152, 8.141020524329750e-01, 5.598192207006684e-02, 5.730587274806321e-02
9153, 8.157380730660566e-01, 4.762504325712738e-02, 5.859474642316882e-02
9154, 8.145687761955592e-01, 4.656562895899390e-02, 5.818126753974578e-02
9155, 7.955590035901552e-01, 0.000000000000000e+00, -2.739010623667520e-02
9156, 7.238439276753507e-01, 6.981094556306343e-02, 4.405639985531894e-02
9157, 7.010225584709525e-01, 6.742683089009105e-02, 4.143876630193795e-02
9158, 7.048426825207207e-01, 5.068410733944303e-02, 4.327224261771927e-02
9159, 7.035517583306963e-01, 3.633928893984589e-02, 4.428611597496852e-02
9160, 7.235899587216448e-01, 3.174004554034133e-02, 4.719007235961985e-02
9161, 6.857265479661007e-01, 4.881102021366664e-02, 4.112218243828674e-02
9162, 7.240664679447378e-01, 5.062167000850522e-02, 4.567481607413304e-02
9163, 7.488382253881770e-01, 0.000000000000000e+00, -1.569003791453514e-02
9164, 6.915703874132444e-01, 5.808405358501803e-02, 7.161118517546158e-02
9165, 7.141076872248695e-01, 6.182931177271373e-02, 6.935882407784905e-02
9166, 7.124428328937168e-01, 8.144549149564356e-02, 6.912337349394757e-02
9167, 7.354400308848418e-01, 5.902439326531782e-02, 6.723775509102707e-02
9168, 8.003332762865193e-01, 7.216429473098195e-02, 5.991955405008938e-02
9169, 7.555350782220338e-01, 7.283840974836872e-02, 4.789095329123940e-02
9170, 7.736103356889416e-01, 7.841594886844652e-02, 4.983675884145811e-02
