"PointID","x","y","z"
8757, 5.091968797381717e-01, 9.909222774516750e-02, -1.291985176973254e-02
8758, 5.070220587947701e-01, 1.188024668932445e-01, -1.211721619888799e-02
8759, 4.855027791535527e-01, 1.212787003040310e-01, -6.996203724055822e-03
8760, 4.781465045399338e-01, 1.382258703947197e-01, -5.166031030439888e-03
8761, 4.926702728254602e-01, 1.535721972227089e-01, -8.357232609111052e-03
8762, 5.117988253210227e-01, 1.588522291421893e-01, -1.276178834701128e-02
8763, 4.919709536378777e-01, 1.342622097253798e-01, -8.375675837138538e-03
8764, 5.257835138873073e-01, 1.384282974004743e-01, -1.640369182396265e-02
8765, 5.080404584322541e-01, 1.388311144590378e-01, -1.210870920112867e-02
8766, 4.722036004256925e-01, 1.300471390962649e-01, -7.387193557051268e-02
8767, 4.648378580814371e-01, 1.439191443442966e-01, -7.305513203397827e-02
8768, 5.730337801327611e-01, 3.171936442852017e-02, -3.057989061662669e-02
8769, 6.160145780865696e-01, 0.000000000000000e+00, -3.332006656558881e-02
8770, 6.281867148094530e-01, 1.312056777179243e-02, -4.596615273662392e-02
8771, 5.920752136856545e-01, 3.102454247474673e-02, -3.569852172426488e-02
8772, 5.882673801650753e-01, 1.635432549715038e-02, -3.502696866302464e-02
8773, 6.006798018346826e-01, 0.000000000000000e+00, -2.860045991324738e-02
8774, 6.237892216980477e-01, 1.331873951554300e-02, -8.637767874138022e-02
8775, 6.128598510902060e-01, 3.056506305336949e-02, -4.134218671785635e-02
8776, 6.076397085780813e-01, 1.488436847330022e-02, -4.031273766287990e-02
8777, 6.284426813748667e-01, 5.131878180503845e-02, -4.505519669809208e-02
8778, 6.283118599823668e-01, 3.222071428298953e-02, -4.550983890262261e-02
8779, 6.598850286645904e-01, 3.712187054753306e-02, -5.415272199726660e-02
8780, 6.466367028275274e-01, 3.227171977758972e-02, -5.057311494454662e-02
8781, 5.976988216908281e-01, 4.685305066108705e-02, -3.683367988178511e-02
8782, 5.568651028971418e-01, 4.907105224132487e-02, -2.592883408947907e-02
8783, 5.781727334759343e-01, 4.886776529558251e-02, -3.155697107354821e-02
8784, 6.470801060563928e-01, 5.122930960655212e-02, -5.018097867439267e-02
8785, 6.139406365062585e-01, 0.000000000000000e+00, 4.988972312051324e-03
8786, 6.117015658653993e-01, 5.147052519321445e-02, -4.051483436058308e-02
8787, 5.459525973505422e-01, 5.962961238634168e-02, -2.286271147695031e-02
8788, 6.801004509709611e-01, 0.000000000000000e+00, -3.728728795903340e-02
8789, 6.593156485154986e-01, 1.734916924536228e-02, -5.455814413273638e-02
8790, 6.352313688626459e-01, 0.000000000000000e+00, 3.137152953948408e-02
8791, 6.383764669111230e-01, 0.000000000000000e+00, -3.709309171185113e-02
8792, 6.547334779268851e-01, 0.000000000000000e+00, -3.910428251018148e-02
8793, 6.438777400024390e-01, 1.414578325748442e-02, -5.029724508886868e-02
8794, 6.301410143897169e-01, 0.000000000000000e+00, -2.472241330246824e-02
8795, 7.039101562282577e-01, 0.000000000000000e+00, 4.345898510605272e-02
8796, 6.702077531215695e-01, 0.000000000000000e+00, 2.157483031895082e-02
8797, 6.674948821354679e-01, 0.000000000000000e+00, -2.689507603650661e-02
8798, 6.904458588716027e-01, 0.000000000000000e+00, -1.298950956667304e-02
8799, 7.646158798217777e-01, 0.000000000000000e+00, 2.531525154113768e-01
8800, 6.453479019165037e-01, 0.000000000000000e+00, -1.666116844177250e-01
8801, 8.585570964657652e-01, 2.315006084918975e-01, -1.069100494415501e-01
8802, 8.593035611417441e-01, 2.290725605487823e-01, -1.072266836575150e-01
8803, 8.601736216664192e-01, 2.305752553462979e-01, -1.077343198319546e-01
8804, 8.605460451358881e-01, 2.338420859336854e-01, -1.074357569291688e-01
8805, 8.607968993185592e-01, 2.321101186275479e-01, -1.075752199477906e-01
8806, 8.588535266911681e-01, 2.322462677955628e-01, -1.077241535956407e-01
8807, 8.504848961855462e-01, 2.222777081966342e-01, -1.069418706425371e-01
8808, 8.521718676634686e-01, 2.258087469577786e-01, -1.071581300647865e-01
8809, 8.457089424391384e-01, 1.983550406932833e-01, -1.041644060817543e-01
8810, 8.449825064345083e-01, 1.930982223510741e-01, -1.041312447261874e-01
8811, 8.367081124263923e-01, 2.107179808616639e-01, -1.058347517953248e-01
8812, 8.400995927895272e-01, 2.051792751312255e-01, -1.021972000592338e-01
8813, 8.393720947299138e-01, 2.149073974132539e-01, -1.016229409360212e-01
8814, 8.474783687797000e-01, 1.892686931133267e-01, -1.050351699366153e-01
8815, 8.461335395770265e-01, 1.942587859153747e-01, -1.057531236708087e-01
8816, 8.489813174445354e-01, 1.965108488082886e-01, -1.052349170291600e-01
8817, 8.492369307783775e-01, 1.983148781299595e-01, -1.052482349488506e-01
8818, 8.509656080817568e-01, 1.971031024932862e-01, -1.061044248215106e-01
8819, 8.487129106965959e-01, 1.899564145565032e-01, -1.057416778810904e-01
8820, 8.473707236911187e-01, 1.915286540031430e-01, -1.049205874745310e-01
8821, 8.480556181197602e-01, 1.917065799236302e-01, -1.057683349206277e-01
8822, 8.491961098711831e-01, 1.934431976318357e-01, -1.058869839716792e-01
8823, 8.502981827515852e-01, 1.949942412376407e-01, -1.056936598127930e-01
8824, 8.493115228460331e-01, 1.934007675170901e-01, -1.054484598690837e-01
8825, 8.504788635530666e-01, 1.948955451011669e-01, -1.060031287769701e-01
8826, 8.530029031311828e-01, 2.109608971118946e-01, -1.066879372535506e-01
8827, 8.500392634896862e-01, 2.101706938743595e-01, -1.050665374405262e-01
8828, 8.506702109100625e-01, 2.138234501838685e-01, -1.066615601255057e-01
8829, 8.460354985550655e-01, 2.182824171066287e-01, -1.065720787182469e-01
8830, 8.464205022260971e-01, 2.045890007495881e-01, -1.061224921343350e-01
8831, 8.513594680535079e-01, 2.047317027568820e-01, -1.056705671830867e-01
8832, 8.528871330677031e-01, 2.043324599742887e-01, -1.064529957162033e-01
8833, 8.518827847854654e-01, 2.030549637794494e-01, -1.058889177157232e-01
8834, 8.518612332261495e-01, 2.007728077888490e-01, -1.059646639581693e-01
8835, 8.497262840967401e-01, 2.016414529323581e-01, -1.061974694620134e-01
8836, 8.485981147774692e-01, 2.018688998699186e-01, -1.049239902087481e-01
8837, 8.501731617595860e-01, 1.997923608303072e-01, -1.061565731813407e-01
8838, 8.459021908540465e-01, 1.991672276496884e-01, -1.059093965382406e-01
8839, 8.531903606393888e-01, 2.090967776775364e-01, -1.066331798809720e-01
8840, 8.515291264139822e-01, 2.080327387809751e-01, -1.056007783104589e-01
8841, 8.528240790765405e-01, 2.065385761260987e-01, -1.065259658166810e-01
8842, 8.500766139214220e-01, 2.044460104942319e-01, -1.063123739346464e-01
8843, 8.489937334474129e-01, 2.069084752559666e-01, -1.048634973074075e-01
8844, 8.502279536563742e-01, 2.092824862956999e-01, -1.064872392857304e-01
8845, 8.454473192112872e-01, 2.082461384296421e-01, -1.061970367362956e-01
8846, 7.635826517906713e-01, 1.328068644762036e-01, -9.935079639161468e-02
8847, 7.928774197429395e-01, 1.659071869373319e-01, -8.911748767822991e-02
8848, 7.670100333729165e-01, 1.374349753618237e-01, -8.226187439304126e-02
8849, 7.813218634008149e-01, 1.538290454626086e-01, -1.010282509952599e-01
8850, 7.806881900071575e-01, 1.310519237995145e-01, -8.663649578476325e-02
8851, 7.922888043534391e-01, 1.107932734966275e-01, -9.092632008540050e-02
8852, 7.870193627671858e-01, 1.153627835512159e-01, -1.000051608291307e-01
8853, 7.970747451164734e-01, 1.451060345649722e-01, -9.115101664912301e-02
8854, 7.831943818799065e-01, 1.348992859840396e-01, -1.004799465179561e-01
8855, 7.943773356961548e-01, 1.280514728546139e-01, -9.094215533230612e-02
8856, 7.803701458866648e-01, 1.486007540702823e-01, -8.592062412257329e-02
8857, 8.080850826823868e-01, 9.961410086154962e-02, -9.618477306433326e-02
8858, 8.038678331335833e-01, 8.015668408871933e-02, -9.559308856103536e-02
8859, 8.142172930987884e-01, 6.958524405962480e-02, -9.914977420035000e-02
8860, 8.155847760644733e-01, 7.045696384906770e-02, -9.990973782782557e-02
8861, 8.153234681600582e-01, 7.221541634798048e-02, -9.995704531164727e-02
8862, 8.314018005284458e-01, 2.044644583702086e-01, -9.955453516750777e-02
8863, 8.481259269458682e-01, 1.874786149978640e-01, -1.056258907176698e-01
8864, 8.466624109248486e-01, 1.861952385425563e-01, -1.048957504100674e-01
8865, 8.475128850539605e-01, 1.852812231540678e-01, -1.055184504442241e-01
8866, 8.459321372569867e-01, 1.826438686847689e-01, -1.053460421836524e-01
8867, 8.472864113167287e-01, 1.841243491649628e-01, -1.051619265449293e-01
8868, 8.383285052121072e-01, 1.773650858402430e-01, -1.047726272027815e-01
8869, 8.412376019868245e-01, 1.803380379199983e-01, -1.050194972087249e-01
8870, 8.438326931882082e-01, 1.881389913082122e-01, -1.039574527978561e-01
8871, 8.454839706434399e-01, 1.848986795425417e-01, -1.054008882847533e-01
8872, 8.452669323363252e-01, 1.902919353008267e-01, -1.055760426712899e-01
8873, 8.201988841899222e-01, 1.970167049407960e-01, -1.045235826354538e-01
8874, 8.183111279010575e-01, 9.910167267322502e-02, -1.010336502535347e-01
8875, 8.171624309493036e-01, 8.202530019283276e-02, -1.003905108813091e-01
8876, 8.188262524556031e-01, 8.094762716293374e-02, -1.001537563565790e-01
8877, 8.172237732576109e-01, 7.786030305624009e-02, -1.002497836765600e-01
8878, 8.177211401433589e-01, 7.928410435914997e-02, -9.987474209625551e-02
8879, 8.159351424270321e-01, 7.863372545242311e-02, -9.935027225719045e-02
8880, 8.168687422752646e-01, 7.625812424421309e-02, -9.972242751482129e-02
8881, 8.173905216695000e-01, 8.723027231694365e-02, -1.005820500251128e-01
8882, 8.189580003805783e-01, 9.217448563576897e-02, -9.978903024606031e-02
8883, 8.187885416382700e-01, 8.868409945964803e-02, -9.986299888207503e-02
8884, 8.194853498571907e-01, 8.927673747539493e-02, -1.007604833124664e-01
8885, 8.201345582357941e-01, 8.977636744977473e-02, -1.002365369491502e-01
8886, 8.201321146565167e-01, 9.214079904556466e-02, -1.008926868775150e-01
8887, 8.212203910885475e-01, 9.049084792137148e-02, -1.005438846814757e-01
8888, 8.197445612911970e-01, 8.739147984982046e-02, -1.007086872860265e-01
8889, 8.211752172277871e-01, 8.869904031753519e-02, -1.005946866816764e-01
8890, 8.156086000783183e-01, 9.178341948986071e-02, -9.877555389037468e-02
8891, 8.175499148970614e-01, 9.048926255702942e-02, -1.007028313142282e-01
8892, 8.206831480442900e-01, 9.789347131252271e-02, -1.001119195560202e-01
8893, 8.229928216962646e-01, 9.653972389697993e-02, -1.011917761410312e-01
8894, 8.222631982627416e-01, 9.283593807220468e-02, -1.007791878383984e-01
8895, 8.217366107678876e-01, 9.535541830062830e-02, -1.005267108365807e-01
8896, 8.192975654523409e-01, 9.592611103059041e-02, -9.975782235310306e-02
8897, 8.160482945593667e-01, 8.668193802833565e-02, -9.909454936349037e-02
8898, 8.193252801104429e-01, 8.339354648590069e-02, -1.002185904197671e-01
8899, 8.189943538310602e-01, 8.618801536560046e-02, -1.000162183537032e-01
8900, 8.235412357672611e-01, 1.019863631963733e-01, -1.008410736383982e-01
8901, 8.208317664928895e-01, 1.017217995166783e-01, -1.000193618536964e-01
8902, 8.229977612368810e-01, 9.899755747318247e-02, -1.007821944220431e-01
8903, 8.220575778879681e-01, 9.960204248427876e-02, -1.012494660332428e-01
8904, 8.162668843946764e-01, 7.347206740379336e-02, -9.963831984632683e-02
8905, 8.129843879320855e-01, 7.236392655372620e-02, -9.867124660467193e-02
8906, 8.132588333836208e-01, 7.521473832130432e-02, -9.994999127483456e-02
8907, 8.115167541339097e-01, 7.768139709234234e-02, -9.802908693104556e-02
8908, 8.174759907824181e-01, 8.019610201120381e-02, -1.003434465094097e-01
8909, 8.163252189642205e-01, 8.238732054233579e-02, -9.933448998804484e-02
8910, 8.131387158609283e-01, 8.022346636056898e-02, -1.001155190872850e-01
8911, 8.078409428160936e-01, 8.458539457321171e-02, -9.998802332062165e-02
8912, 8.177491437257083e-01, 8.520153441430287e-02, -1.005304101966252e-01
8913, 8.133201112923353e-01, 9.779150836467750e-02, -9.785663757721140e-02
8914, 8.187995355605030e-01, 9.454397118091562e-02, -1.009028589936387e-01
8915, 8.085745571899610e-01, 9.374694607257875e-02, -1.003421228601169e-01
8916, 8.436974097887354e-01, 1.780557858467106e-01, -1.050726095307380e-01
8917, 8.412302058104116e-01, 1.764890999794003e-01, -1.035794356927057e-01
8918, 8.426714365660177e-01, 1.746604927062991e-01, -1.040875929173503e-01
8919, 8.434332408799531e-01, 1.754190463066100e-01, -1.049679338608497e-01
8920, 8.451145856492812e-01, 1.772718856334690e-01, -1.047429062564865e-01
8921, 8.441743684823383e-01, 1.797410569667813e-01, -1.043653421901726e-01
8922, 8.430315010543534e-01, 1.779317815303800e-01, -1.040800058826681e-01
8923, 8.365957904028192e-01, 1.663154999256598e-01, -1.042956720486893e-01
8924, 8.396516100072050e-01, 1.649462447643280e-01, -1.035116836609598e-01
8925, 8.414344709143520e-01, 1.634183763027188e-01, -1.044505616745740e-01
8926, 8.417319202559914e-01, 1.666847456932669e-01, -1.040871796312042e-01
8927, 8.409570623765593e-01, 1.682364810943603e-01, -1.045924544653243e-01
8928, 8.410191424775131e-01, 1.663198236465454e-01, -1.045294341158507e-01
8929, 8.400171058604126e-01, 1.623095628738400e-01, -1.037189670814120e-01
8930, 8.401566291285281e-01, 1.594057518959050e-01, -1.038665615342801e-01
8931, 8.411973948932044e-01, 1.615108274936678e-01, -1.041099008637502e-01
8932, 8.408282732030741e-01, 1.613556731700896e-01, -1.043481289209926e-01
8933, 8.435491222986280e-01, 1.727521368026734e-01, -1.048817620025250e-01
8934, 8.408095345974985e-01, 1.756716476917266e-01, -1.048417235349013e-01
8935, 8.424492103734673e-01, 1.721560205936432e-01, -1.041097956040002e-01
8936, 8.430541411699641e-01, 1.696001826763286e-01, -1.043876221040357e-01
8937, 8.407744618871282e-01, 1.706414307594298e-01, -1.046661450397582e-01
8938, 8.400342171955418e-01, 1.732887970447542e-01, -1.033280012794791e-01
8939, 8.402796602653501e-01, 1.680969113826755e-01, -1.035906670377695e-01
8940, 8.368467715515366e-01, 1.707258490085598e-01, -1.044600889690561e-01
8941, 8.377875703703762e-01, 1.525451309442517e-01, -1.033873167133346e-01
8942, 8.388377983271557e-01, 1.586544044971470e-01, -1.041524441545466e-01
8943, 8.385598382025026e-01, 1.542146156787872e-01, -1.039847755661603e-01
8944, 8.380108452039475e-01, 1.553828754663642e-01, -1.033534123792396e-01
8945, 8.377749273686538e-01, 1.579209765195850e-01, -1.031894421393812e-01
8946, 8.389608438979302e-01, 1.563767067432494e-01, -1.040800888759325e-01
8947, 8.359611133551215e-01, 1.567485083103178e-01, -1.039386583937639e-01
8948, 8.366860053657390e-01, 1.608246914148333e-01, -1.041120445654855e-01
8949, 8.456165739646144e-01, 1.803842921257019e-01, -1.052517529298980e-01
8950, 8.353452938382855e-01, 1.795309049129487e-01, -1.046835878478658e-01
8951, 8.334263037846290e-01, 1.858819705486300e-01, -1.008462453478147e-01
8952, 8.308596986827819e-01, 1.671005339145660e-01, -1.007365994566949e-01
8953, 8.038899973562204e-01, 1.759417745590209e-01, -1.029659564958384e-01
8954, 8.217520523864561e-01, 1.762905547142031e-01, -1.038829891942922e-01
8955, 8.117864094870313e-01, 1.665046290874481e-01, -9.490092732036635e-02
8956, 8.121289749082529e-01, 1.850135944366451e-01, -9.433391250824043e-02
8957, 8.177200193731592e-01, 1.351323537588120e-01, -9.786790556474285e-02
8958, 8.247634552855957e-01, 1.298085561752626e-01, -1.002120372920631e-01
8959, 8.274263815164479e-01, 1.270448914051059e-01, -1.024689716405432e-01
8960, 8.248019515415433e-01, 1.252318687438964e-01, -1.003890046576835e-01
8961, 8.027149110922279e-01, 1.088437365531921e-01, -1.005739331346339e-01
8962, 8.132603924509774e-01, 1.182333499193188e-01, -9.710063534036482e-02
8963, 8.178499351903440e-01, 1.222950341463091e-01, -1.018051053788000e-01
8964, 8.094922492298149e-01, 1.212681408166887e-01, -1.013463049088211e-01
8965, 8.133627780354200e-01, 1.274175961494446e-01, -9.680062079936667e-02
8966, 8.082160800477141e-01, 1.133182016134259e-01, -1.010051320351017e-01
8967, 8.023280315720591e-01, 1.180906863451066e-01, -1.008734745986270e-01
8968, 7.998192331148287e-01, 1.375459412574770e-01, -1.014235531582059e-01
8969, 8.073295292075943e-01, 1.042580942153927e-01, -1.006450209376979e-01
8970, 8.172323758748914e-01, 1.087856065273336e-01, -1.013094027156461e-01
8971, 8.248027170185215e-01, 1.038226186513897e-01, -1.015364504705508e-01
8972, 8.230597004526348e-01, 1.041186398029324e-01, -1.006163919157046e-01
8973, 8.215359442530912e-01, 1.035584777355191e-01, -1.013593155782669e-01
8974, 8.206490812699018e-01, 1.071291121721272e-01, -9.976818190731075e-02
8975, 8.201438937008093e-01, 1.063347197294239e-01, -1.013836292869686e-01
8976, 8.249532895597327e-01, 1.092588521957782e-01, -1.010118461144081e-01
8977, 8.244792240022331e-01, 1.058365694284443e-01, -1.015893861088948e-01
8978, 8.244236550176814e-01, 1.057291970252994e-01, -1.009767296168285e-01
8979, 8.223246376513105e-01, 1.087890847207216e-01, -1.015758949817551e-01
8980, 8.174935290801325e-01, 1.034463492393496e-01, -1.011399146192174e-01
8981, 8.291596478492955e-01, 1.252199064493179e-01, -1.024997017793548e-01
8982, 8.316838111002081e-01, 1.269611841678620e-01, -1.024379360144488e-01
8983, 8.221669466095363e-01, 1.177832505702974e-01, -1.018761629607562e-01
8984, 8.260677521101706e-01, 1.202973405600047e-01, -1.009554189581118e-01
8985, 8.274881019806466e-01, 1.234733922243122e-01, -1.012765659515983e-01
8986, 8.308619321673292e-01, 1.243664519786833e-01, -1.022794207028120e-01
8987, 8.286540392791302e-01, 1.258415806531945e-01, -1.015488126229395e-01
8988, 8.266329230663847e-01, 1.206955936908725e-01, -1.022134606660794e-01
8989, 8.283361822883477e-01, 1.215522381067280e-01, -1.016060824425617e-01
8990, 8.287127032575599e-01, 1.226209370136261e-01, -1.023869338613328e-01
8991, 8.300934742047673e-01, 1.224151375055311e-01, -1.021140758841191e-01
8992, 8.272416194937705e-01, 1.156555667161938e-01, -1.020706568395154e-01
8993, 8.277028971621474e-01, 1.163198728084567e-01, -1.016006102747780e-01
8994, 8.291346441621456e-01, 1.203923375129696e-01, -1.023316465750561e-01
8995, 8.286526725681642e-01, 1.188563500642778e-01, -1.018004662638960e-01
8996, 8.268262241520703e-01, 1.180940300226213e-01, -1.021335305000559e-01
8997, 8.267616163540589e-01, 1.233125786304471e-01, -1.023104833978232e-01
8998, 8.229794211080295e-01, 1.138547945976260e-01, -1.017839098182296e-01
8999, 8.219360389949179e-01, 1.112070920230064e-01, -1.000158561339164e-01
9000, 8.205255983355332e-01, 1.157445008516314e-01, -9.941939722697142e-02
9001, 8.264522600968414e-01, 1.119169701337817e-01, -1.013758037352472e-01
9002, 8.182009332649436e-01, 1.140688187837588e-01, -1.015412916434133e-01
9003, 8.268668930850485e-01, 1.136249071598049e-01, -1.019812353690233e-01
9004, 8.110188780797617e-01, 1.094652954578399e-01, -9.672935553618432e-02
9005, 8.309344301336777e-01, 1.315925042152405e-01, -1.020408995652334e-01
9006, 8.309197049947021e-01, 1.288955496549605e-01, -1.021337057230425e-01
9007, 8.319829483782620e-01, 1.301519460916519e-01, -1.028152806116274e-01
9008, 8.317553824340814e-01, 1.281531283378600e-01, -1.027345275255128e-01
9009, 8.322934978997600e-01, 1.455677118778227e-01, -1.019535407311552e-01
9010, 8.278449882186041e-01, 1.379022639036181e-01, -1.028632963991596e-01
9011, 8.317355136989779e-01, 1.348273969173434e-01, -1.029640695136862e-01
9012, 8.341191337078550e-01, 1.422358621358874e-01, -1.033425845430039e-01
9013, 8.329631763922809e-01, 1.414223011970529e-01, -1.023085899332394e-01
9014, 8.309494687044833e-01, 1.391621001005176e-01, -1.017723526227299e-01
9015, 8.331853319017102e-01, 1.361024814367292e-01, -1.030826809289187e-01
9016, 8.328492900107552e-01, 1.365887847423556e-01, -1.024480749329060e-01
9017, 8.339849322062897e-01, 1.395831440448761e-01, -1.032440440104399e-01
9018, 8.331229420167892e-01, 1.386212026119229e-01, -1.024586877248717e-01
9019, 8.314173433177657e-01, 1.388042785644535e-01, -1.030850882908471e-01
9020, 8.329738425355815e-01, 1.335846057891844e-01, -1.025946977140768e-01
9021, 8.284299077877735e-01, 1.297802117824554e-01, -1.013379181581571e-01
9022, 8.316012652671938e-01, 1.328231408834455e-01, -1.028879278614160e-01
9023, 8.295152387710507e-01, 1.349869326114656e-01, -1.014830019994155e-01
9024, 8.268230040633125e-01, 1.337651835918427e-01, -1.026679276956068e-01
9025, 8.215564035983863e-01, 1.392727200984952e-01, -9.888659222629395e-02
9026, 7.991929380844492e-01, 1.582966117859950e-01, -1.021145726460946e-01
9027, 8.196069458493901e-01, 1.416437910079958e-01, -1.025665643293261e-01
9028, 8.205219951094205e-01, 1.475677210569694e-01, -9.826989625392818e-02
9029, 8.181041543095587e-01, 1.517083852529522e-01, -1.028408944314205e-01
9030, 8.352846976084569e-01, 1.432414347171780e-01, -1.029551803587028e-01
9031, 8.356241072245507e-01, 1.455199299573902e-01, -1.029770873314869e-01
9032, 8.386597567104191e-01, 1.521546316862105e-01, -1.039187518054477e-01
9033, 8.364860956776596e-01, 1.490722990751266e-01, -1.037004818324910e-01
9034, 8.374980525746890e-01, 1.505216871976855e-01, -1.033715125650267e-01
9035, 8.359955551686996e-01, 1.445078910112380e-01, -1.035175753598567e-01
9036, 8.291646687516043e-01, 1.444999257564541e-01, -1.010321569983929e-01
9037, 8.319130784318024e-01, 1.421861969948210e-01, -1.032230417860042e-01
9038, 8.227384108428969e-01, 1.461297091245654e-01, -1.028917940618182e-01
9039, 8.267720789836485e-01, 1.415656757831606e-01, -1.029328348299579e-01
9040, 8.262113529060338e-01, 1.528737337350845e-01, -1.032913905600866e-01
9041, 8.326035156413221e-01, 1.457161500215529e-01, -1.033802419866420e-01
9042, 8.353116472554483e-01, 1.465283081531521e-01, -1.035521980644338e-01
9043, 8.352345779077224e-01, 1.520557337760929e-01, -1.037391802539707e-01
9044, 8.105589454006947e-01, 1.457554382324215e-01, -9.527862147271868e-02
9045, 8.533993227443341e-01, 2.255136001586911e-01, -1.055437102695181e-01
9046, 8.549223442759238e-01, 2.211622266292576e-01, -1.071390703746184e-01
9047, 8.568151815444556e-01, 2.240834093570709e-01, -1.066432983774388e-01
9048, 8.564432792300845e-01, 2.222487873077389e-01, -1.065954057590065e-01
9049, 8.570051278160244e-01, 2.224106097698212e-01, -1.072893135685132e-01
9050, 8.546188575967383e-01, 2.230269609928129e-01, -1.071878801023535e-01
9051, 8.579013112820303e-01, 2.252679359436036e-01, -1.074341117408152e-01
9052, 8.589101591176195e-01, 2.266938606739042e-01, -1.071918289413636e-01
9053, 8.572700042233589e-01, 2.214064496040347e-01, -1.072682468230491e-01
9054, 8.555449992203936e-01, 2.277246357440948e-01, -1.073934001222295e-01
9055, 8.557109794592265e-01, 2.161700007915498e-01, -1.070071681734077e-01
9056, 8.535007637893172e-01, 2.129894140243561e-01, -1.060267964611517e-01
9057, 8.547434643695357e-01, 2.144299048900601e-01, -1.068972952214737e-01
9058, 8.543364523435890e-01, 2.102790174961089e-01, -1.063809966630270e-01
9059, 8.521939679503635e-01, 2.113289898872888e-01, -1.056857954197510e-01
9060, 8.543749009681083e-01, 2.207205345153866e-01, -1.060159823787008e-01
9061, 8.566264374818295e-01, 2.196429863929745e-01, -1.067456337236409e-01
9062, 8.545326782616512e-01, 2.179802178382870e-01, -1.070091043896945e-01
9063, 7.846499749168154e-01, 0.000000000000000e+00, -1.210541235247438e-01
9064, 8.061618140121365e-01, 0.000000000000000e+00, -1.162591892940818e-01
9065, 8.220672264805362e-01, 0.000000000000000e+00, -1.159316119868467e-01
9066, 6.647362060487784e-01, 3.034501928687094e-02, -8.992000411650156e-02
9067, 6.799855418583513e-01, 2.313480868339537e-02, -9.076095001206640e-02
9068, 6.292664186862782e-01, 0.000000000000000e+00, -1.122053618634030e-01
9069, 6.151442100633500e-01, 0.000000000000000e+00, -1.224211806832704e-01
9070, 6.997891778043257e-01, 0.000000000000000e+00, -1.271390807805342e-01
9071, 6.483267611151795e-01, 0.000000000000000e+00, -1.067818885843581e-01
9072, 6.500657522128370e-01, 0.000000000000000e+00, -1.264504197917266e-01
9073, 6.756978400643021e-01, 0.000000000000000e+00, -1.155661340852661e-01
9074, 8.071625995438214e-01, 7.377965691089632e-02, -9.959137035079088e-02
9075, 8.005076795780355e-01, 7.626629127264020e-02, -9.932609497874495e-02
9076, 8.056024241838773e-01, 3.876759883761403e-02, -9.761887488071323e-02
9077, 7.926244591260453e-01, 4.602873806953428e-02, -9.787537492554646e-02
9078, 7.907536087191603e-01, 3.683146062493322e-02, -9.746074146950097e-02
9079, 8.027934877642892e-01, 3.995882478963259e-02, -9.671410840715013e-02
9080, 7.916126037102159e-01, 4.252724473476411e-02, -9.319114893427607e-02
9081, 8.009596651814241e-01, 7.063796921968458e-02, -9.504437241546519e-02
9082, 7.999042352145922e-01, 6.365168172121051e-02, -9.885657952853508e-02
9083, 7.954906716667386e-01, 6.276140356063950e-02, -9.365074026663220e-02
9084, 8.067088529248441e-01, 4.045284833908083e-02, -9.841673952136383e-02
9085, 8.058678590924780e-01, 3.892173708677850e-02, -9.832059412210217e-02
9086, 8.035403022021882e-01, 4.129013689756395e-02, -9.827793006659741e-02
9087, 8.062281878353238e-01, 4.515801753997799e-02, -9.758024316650497e-02
9088, 8.071568687251572e-01, 4.332915564775469e-02, -9.793116057229691e-02
9089, 8.079645280135680e-01, 4.188783366680546e-02, -9.823096316364092e-02
9090, 8.069705979498403e-01, 4.035339795351025e-02, -9.798140092080196e-02
9091, 8.044227976807538e-01, 6.244306240081790e-02, -9.904969092661108e-02
9092, 8.066780557630178e-01, 6.551384587287902e-02, -9.698367770613726e-02
9093, 8.064780501147748e-01, 5.912203156958594e-02, -9.715297925947800e-02
9094, 8.029802001795113e-01, 5.117754025459294e-02, -9.858779584440897e-02
9095, 8.064248436855346e-01, 4.914271551370551e-02, -9.749678009342772e-02
9096, 7.980492059766832e-01, 4.666757744550701e-02, -9.817515795846515e-02
9097, 8.068520003325419e-01, 5.382574726344487e-02, -9.745883424053277e-02
9098, 8.032588901305643e-01, 6.160009535551070e-02, -9.607592149169684e-02
9099, 7.999680630286617e-01, 5.742837243080138e-02, -9.864465388768930e-02
9100, 7.944807439352227e-01, 5.126615251302722e-02, -9.375572739741085e-02
9101, 8.007772001684502e-01, 3.943282011747364e-02, -9.807644009887893e-02
9102, 7.992811342184909e-01, 3.274348096847538e-02, -9.776196526848996e-02
9103, 8.048794255211765e-01, 3.320923699140550e-02, -9.759764786099832e-02
9104, 8.041877010452861e-01, 3.140872429609300e-02, -9.745040403791787e-02
9105, 8.031564046705717e-01, 2.971052525043484e-02, -9.786293631716708e-02
9106, 8.059650365206262e-01, 3.677769515514378e-02, -9.825152430765879e-02
9107, 8.042421968840119e-01, 3.606947447067389e-02, -9.729892778597124e-02
9108, 8.027500211390468e-01, 3.688346778154371e-02, -9.808983155690222e-02
9109, 8.004241303682484e-01, 3.418959987759589e-02, -9.619539037589352e-02
9110, 8.031666297810738e-01, 3.216826274394990e-02, -9.794836689679502e-02
9111, 7.963316278235258e-01, 3.734475595951084e-02, -9.776551702393400e-02
9112, 7.823450761279512e-01, 4.099046940803846e-02, -9.718229886990845e-02
9113, 7.815082576913727e-01, 6.180818643569945e-02, -9.786279298798722e-02
9114, 7.681878894523658e-01, 6.103559515479120e-02, -9.716000027628675e-02
