"PointID","x","y","z"
7230, 2.255127760158196e-01, 3.823442975997922e-01, 2.311512620026736e-02
7231, 2.287434394296016e-01, 3.843371678352355e-01, 2.151767184536695e-02
7232, 2.299563947959348e-01, 3.885487026214604e-01, 2.218937413732439e-02
7233, 2.269856963201623e-01, 3.855514992713932e-01, 2.331307518779257e-02
7234, 2.186846326989784e-01, 3.785383470535275e-01, 2.862995060012003e-02
7235, 2.188372772500861e-01, 3.808668533325195e-01, 3.139290126621497e-02
7236, 2.150648880842892e-01, 3.747718288421630e-01, 3.649943482131824e-02
7237, 2.177119422440871e-01, 3.788361265182494e-01, 3.128543045628746e-02
7238, 2.141436837353967e-01, 3.730928799629213e-01, 3.247583670688421e-02
7239, 2.159174727062622e-01, 3.762559604644773e-01, 3.638760842260414e-02
7240, 2.152044730833710e-01, 3.749993910789487e-01, 3.266313481401675e-02
7241, 2.172087682701932e-01, 3.773882757186887e-01, 3.037326887792005e-02
7242, 2.169143241217205e-01, 3.779294902801514e-01, 3.246630652215286e-02
7243, 2.161085568609008e-01, 3.760855866432191e-01, 3.143830685326800e-02
7244, 2.224913082253087e-01, 3.843978152275082e-01, 2.769026237875421e-02
7245, 2.187719667183889e-01, 3.798977633476261e-01, 2.998538708011850e-02
7246, 2.209778589834794e-01, 3.830186443328861e-01, 2.899080386717280e-02
7247, 2.199345145784505e-01, 3.822174684524533e-01, 3.036751305658709e-02
7248, 2.220951199811599e-01, 3.827989224433900e-01, 2.696708760981142e-02
7249, 2.200873213332974e-01, 3.812424597740175e-01, 2.881094944219816e-02
7250, 2.207417871197930e-01, 3.797334235191346e-01, 2.652712400721262e-02
7251, 2.250175501759832e-01, 3.781670835494994e-01, 2.186628749298172e-02
7252, 2.248648089902175e-01, 3.742363792419439e-01, 2.073617682286281e-02
7253, 2.223286375012329e-01, 3.766929445266722e-01, 2.327031872893957e-02
7254, 2.233302842550576e-01, 3.807121217727659e-01, 2.426493905131304e-02
7255, 2.290568742591545e-01, 3.753844136238098e-01, 1.902605961340000e-02
7256, 2.423480902347251e-01, 3.807425607681275e-01, 1.592249001799569e-02
7257, 2.444667899364664e-01, 3.892329650878911e-01, 1.621332605282962e-02
7258, 2.337539733863270e-01, 3.903709300041198e-01, 2.034729450934406e-02
7259, 2.377581653180684e-01, 3.901576264381406e-01, 1.838978486825937e-02
7260, 2.374437343048224e-01, 3.863919153213498e-01, 1.785029180899466e-02
7261, 2.714313055569572e-01, 4.285972734451293e-01, 1.384800951047201e-02
7262, 2.699419192404304e-01, 4.174724355697635e-01, 1.345455716844202e-02
7263, 2.778936334968993e-01, 4.212618983268742e-01, 1.247683870439647e-02
7264, 2.349570457697441e-01, 3.932649405479434e-01, 2.049988445711642e-02
7265, 2.399650179288353e-01, 4.145471789360047e-01, 3.927549351806343e-02
7266, 2.419181755717771e-01, 4.146476814270018e-01, 4.177513893023268e-02
7267, 2.406261091411133e-01, 4.113700319290159e-01, 4.256913800172537e-02
7268, 2.180987560082281e-01, 3.714240774154663e-01, 4.502795677954320e-02
7269, 2.163771456410996e-01, 3.729577492713932e-01, 4.193869885301832e-02
7270, 2.186543540744481e-01, 3.758627132415771e-01, 4.260955644041192e-02
7271, 2.270544687728376e-01, 3.650875394821164e-01, 5.224136418120927e-02
7272, 2.321133757762681e-01, 3.616114600181576e-01, 5.425493162988899e-02
7273, 2.211856034575478e-01, 3.772166720390322e-01, 4.450762714914250e-02
7274, 2.205552447502799e-01, 3.737844447135930e-01, 4.588591829461838e-02
7275, 2.236054379639009e-01, 3.757814657211306e-01, 4.722181554046410e-02
7276, 2.348447270179752e-01, 3.833448258399967e-01, 5.036535896262348e-02
7277, 2.318512981595769e-01, 3.815244048118595e-01, 4.965145868694183e-02
7278, 2.304575811200895e-01, 3.781813806533811e-01, 5.004912789462172e-02
7279, 2.245103800895652e-01, 3.783215460777283e-01, 4.670570789045848e-02
7280, 2.278302432149235e-01, 3.808823418617243e-01, 4.779392386684710e-02
7281, 2.223726228174940e-01, 3.682799444198609e-01, 4.942130117916291e-02
7282, 2.260709318677288e-01, 3.689537915229794e-01, 5.089099777333676e-02
7283, 2.196884470942020e-01, 3.694963128089905e-01, 4.732455200106798e-02
7284, 2.228436775381069e-01, 3.714331476211551e-01, 4.853072772996894e-02
7285, 2.311061158054166e-01, 3.712516666412353e-01, 5.208851713928915e-02
7286, 2.267318499289317e-01, 3.744630959510807e-01, 4.951503420971499e-02
7287, 2.364664144535445e-01, 3.773248995780947e-01, 5.233194322260429e-02
7288, 2.336603953326685e-01, 3.946263553619389e-01, 4.572352247599434e-02
7289, 2.368467060039536e-01, 4.007156148910521e-01, 4.517647227380092e-02
7290, 2.314556517591220e-01, 3.948327409744265e-01, 4.374879048641330e-02
7291, 2.345065730260820e-01, 3.979868281364438e-01, 4.469719353033466e-02
7292, 2.369969552480122e-01, 3.939067728996278e-01, 4.808446000444936e-02
7293, 2.390387133320741e-01, 4.033196863174436e-01, 4.556157818407258e-02
7294, 2.327797407620923e-01, 3.954142333984375e-01, 2.283921496792607e-02
7295, 2.398536638697680e-01, 4.071674520492556e-01, 4.429268126638745e-02
7296, 2.379824076095744e-01, 4.115414050102233e-01, 3.899478549425762e-02
7297, 2.379778839509576e-01, 4.091139335632322e-01, 4.115954215943161e-02
7298, 2.351857707241030e-01, 4.095627934455873e-01, 3.468441578310071e-02
7299, 2.359246075289399e-01, 4.086038882255555e-01, 3.849830067444766e-02
7300, 2.356197779746365e-01, 4.092963369369511e-01, 3.688922304185960e-02
7301, 2.366816081316121e-01, 4.104401052474976e-01, 3.779528448186387e-02
7302, 2.362035109712147e-01, 4.108524537086486e-01, 3.586309636707300e-02
7303, 2.373326944247279e-01, 4.120777385711674e-01, 3.703275375658734e-02
7304, 2.386981655200414e-01, 4.134046789169314e-01, 3.826405760087892e-02
7305, 2.318401665724961e-01, 4.036972528457641e-01, 3.141054649711058e-02
7306, 2.334379408213342e-01, 4.064047861099240e-01, 3.112020189346847e-02
7307, 2.373337414538851e-01, 4.051681634902954e-01, 4.316607590445008e-02
7308, 2.344259490092316e-01, 4.081160956382756e-01, 3.520991010036894e-02
7309, 2.342053244699118e-01, 4.057172183990478e-01, 3.853643680618640e-02
7310, 2.347506029087258e-01, 4.077161226272587e-01, 3.708434168037818e-02
7311, 2.320169568194736e-01, 4.039133235931397e-01, 3.551003154513580e-02
7312, 2.332707539582442e-01, 4.059289846420287e-01, 3.577753340074514e-02
7313, 2.326145546381493e-01, 4.052130917549133e-01, 3.198026562229284e-02
7314, 2.358603806587345e-01, 4.067573711395263e-01, 4.024354746391962e-02
7315, 2.340542561974008e-01, 4.031072667121883e-01, 4.085468346087910e-02
7316, 2.330416079309598e-01, 4.046224138259891e-01, 3.744690258123068e-02
7317, 2.289204408900012e-01, 3.972821961402897e-01, 3.808037043728495e-02
7318, 2.318802308583908e-01, 4.019297541618350e-01, 3.844842746511710e-02
7319, 2.305596987817743e-01, 3.992060021400450e-01, 3.907942167806697e-02
7320, 2.292428479866915e-01, 3.989221354484558e-01, 3.622927532063708e-02
7321, 2.302702195788118e-01, 4.001268586158753e-01, 3.720735276291665e-02
7322, 2.296161716462816e-01, 3.999415343284604e-01, 3.515469645001611e-02
7323, 2.308494604321230e-01, 4.018968170166018e-01, 3.560528165973592e-02
7324, 2.302920147938218e-01, 3.972784296989440e-01, 4.056292315257198e-02
7325, 2.325774963328208e-01, 3.997914531707763e-01, 4.158863845808637e-02
7326, 2.321105072012075e-01, 4.032396686553952e-01, 2.948953714825710e-02
7327, 2.330757060179907e-01, 4.035410608291624e-01, 2.774796862893944e-02
7328, 2.277179380607727e-01, 3.964877844810488e-01, 3.586157625152851e-02
7329, 2.282511408686042e-01, 3.976213295936584e-01, 3.513661513822457e-02
7330, 2.296906963942680e-01, 3.959660939216615e-01, 2.646099826377466e-02
7331, 2.321602283212367e-01, 4.011944141387943e-01, 2.708161193535481e-02
7332, 2.298629702380885e-01, 3.978909376144413e-01, 2.787652193974953e-02
7333, 2.312587535722403e-01, 3.992285623550417e-01, 2.679902921102505e-02
7334, 2.315604138423205e-01, 4.015978461265568e-01, 2.860112382506854e-02
7335, 2.308712886197921e-01, 3.999377678871157e-01, 2.810957560672529e-02
7336, 2.289234712610658e-01, 3.974526083946229e-01, 2.928650236497623e-02
7337, 2.308558896048263e-01, 4.019577718734744e-01, 3.133985599965516e-02
7338, 2.287838737146659e-01, 3.981395227432248e-01, 3.089334124140063e-02
7339, 2.300155308925701e-01, 4.000618682861330e-01, 3.036768126136254e-02
7340, 2.290693839099817e-01, 3.989063778877258e-01, 3.158067897363729e-02
7341, 2.298027179053114e-01, 3.988218635559083e-01, 2.904229745321944e-02
7342, 2.313923039682522e-01, 3.977668372154239e-01, 2.551817661597217e-02
7343, 2.274514594637161e-01, 3.958673977851866e-01, 3.104949120236332e-02
7344, 2.263335288727099e-01, 3.942157748222350e-01, 3.188775575012589e-02
7345, 2.295741281537130e-01, 3.938434736251833e-01, 2.513819033267478e-02
7346, 2.312501183672025e-01, 3.922060324668882e-01, 2.268934473561642e-02
7347, 2.273756194473822e-01, 3.926403646469120e-01, 2.717712121953211e-02
7348, 2.249119605623397e-01, 3.916665858268743e-01, 3.165663409499893e-02
7349, 2.248075747934789e-01, 3.908586841583254e-01, 3.036896748441631e-02
7350, 2.271569728263486e-01, 3.941647356986999e-01, 2.912496768939262e-02
7351, 2.259204367444096e-01, 3.916737343788145e-01, 2.878171081218914e-02
7352, 2.258997645323502e-01, 3.930025195121769e-01, 3.076258869805976e-02
7353, 2.285122593976539e-01, 3.902189656257632e-01, 2.418327542086585e-02
7354, 2.245788328969139e-01, 3.897109572410586e-01, 2.930802703199569e-02
7355, 2.260160346773186e-01, 3.887578938484195e-01, 2.608836292277007e-02
7356, 2.285798768409396e-01, 3.958452603340151e-01, 2.813858895508489e-02
7357, 2.194609826927316e-01, 3.822328801155089e-01, 3.196779764664513e-02
7358, 2.162893544706869e-01, 3.759320849418646e-01, 3.840497743429544e-02
7359, 2.185209182064212e-01, 3.808234623908999e-01, 3.592048207332296e-02
7360, 2.208901313153918e-01, 3.825765871047972e-01, 3.977304125334040e-02
7361, 2.194132160743542e-01, 3.820778026580809e-01, 3.670235681724006e-02
7362, 2.199874446909411e-01, 3.796603238105776e-01, 4.122390776481719e-02
7363, 2.168709107219239e-01, 3.774895084381103e-01, 3.736996541248772e-02
7364, 2.179763656681073e-01, 3.786471895217899e-01, 3.858492279018860e-02
7365, 2.178587088245690e-01, 3.793122738838196e-01, 3.702814315392555e-02
7366, 2.175285713050153e-01, 3.771403823852537e-01, 3.959823060376606e-02
7367, 2.193436770412578e-01, 3.809237727165224e-01, 3.859890728927712e-02
7368, 2.256328509317433e-01, 3.831813315391541e-01, 4.513808792379567e-02
7369, 2.292543234203253e-01, 3.838764705657960e-01, 4.746541268903835e-02
7370, 2.269505847619671e-01, 3.859438241004943e-01, 4.476353019343619e-02
7371, 2.228475808474644e-01, 3.880182493209841e-01, 3.159285898484027e-02
7372, 2.236385092451723e-01, 3.879602153778076e-01, 2.922133909534940e-02
7373, 2.216457349779252e-01, 3.845733775138858e-01, 2.943051211267374e-02
7374, 2.221203600490131e-01, 3.864019847869871e-01, 3.087227153544523e-02
7375, 2.231098650909036e-01, 3.862087817192081e-01, 2.834091178510557e-02
7376, 2.236880827889024e-01, 3.894433861732486e-01, 3.147694879981987e-02
7377, 2.265635260486976e-01, 3.942781517028812e-01, 3.648810287561439e-02
7378, 2.271119854208959e-01, 3.940930964469912e-01, 3.831451467125956e-02
7379, 2.258669993213483e-01, 3.904330762863163e-01, 4.015559372379658e-02
7380, 2.259545659654968e-01, 3.926141532897947e-01, 3.764711321418156e-02
7381, 2.264021490389175e-01, 3.921432712554933e-01, 3.927638386173282e-02
7382, 2.250250487864639e-01, 3.907570671081544e-01, 3.811595085260985e-02
7383, 2.253636652295951e-01, 3.926467829704286e-01, 3.533299054201260e-02
7384, 2.222577336922915e-01, 3.872046979904172e-01, 3.226438486727665e-02
7385, 2.207415916902320e-01, 3.841619130134579e-01, 3.127191252467094e-02
7386, 2.205311588380071e-01, 3.833276846885683e-01, 3.795446735213811e-02
7387, 2.235392131971156e-01, 3.872018539428714e-01, 3.950132296318287e-02
7388, 2.244744736234142e-01, 3.892883855819699e-01, 3.886124992987012e-02
7389, 2.243002014093354e-01, 3.905074442863465e-01, 3.633107079284660e-02
7390, 2.231036331497366e-01, 3.875808040618897e-01, 3.804950899656488e-02
7391, 2.234764261199788e-01, 3.848557837486265e-01, 4.168828603282219e-02
7392, 2.249881695075367e-01, 3.881960407257076e-01, 4.091610338580789e-02
7393, 2.212411014841719e-01, 3.855426212310791e-01, 3.561979971435481e-02
7394, 2.211976048943216e-01, 3.849741960525516e-01, 3.699821910284309e-02
7395, 2.229016896809990e-01, 3.883633014678953e-01, 3.564849675574756e-02
7396, 2.221948953549087e-01, 3.867433857917786e-01, 3.681817210355390e-02
7397, 2.219921791537845e-01, 3.852248181343080e-01, 3.875916033663990e-02
7398, 2.227836190366729e-01, 3.818927474021908e-01, 4.310239755580235e-02
7399, 2.321655612553090e-01, 3.856254829406741e-01, 4.846309863138569e-02
7400, 2.356859074415575e-01, 3.864977215766910e-01, 4.982059004375861e-02
7401, 2.290302587500055e-01, 3.942491731643567e-01, 4.140299913836538e-02
7402, 2.328383239287695e-01, 3.903191606521606e-01, 4.706559769916983e-02
7403, 2.277418940739831e-01, 3.907916568756103e-01, 4.246313738466501e-02
7404, 2.303334532519323e-01, 3.912117688179017e-01, 4.480402251447169e-02
7405, 2.297351386569471e-01, 3.883525402069093e-01, 4.579481927670367e-02
7406, 2.278128867693891e-01, 3.958289262771605e-01, 3.748982147501704e-02
7407, 2.641973142018859e-01, 4.244832818031308e-01, 1.502714480907851e-02
7408, 2.610915824964417e-01, 4.196251489639285e-01, 1.528262610896261e-02
7409, 2.617554480496805e-01, 4.089929846763611e-01, 1.428535624872551e-02
7410, 2.563106364444070e-01, 4.149538008689881e-01, 1.600663130916854e-02
7411, 2.662003227464232e-01, 4.378239401817318e-01, 1.619563491494291e-02
7412, 2.647791567369409e-01, 4.456416119575499e-01, 1.869441555365037e-02
7413, 2.628753174343584e-01, 4.432204051017761e-01, 1.911883335668835e-02
7414, 2.676760586484497e-01, 4.432403134346009e-01, 1.662928255300209e-02
7415, 2.634222334728318e-01, 4.522037520408630e-01, 2.267298989069941e-02
7416, 2.591232024860085e-01, 4.464099659919740e-01, 2.407384992234294e-02
7417, 2.621824116745639e-01, 4.481314987182617e-01, 2.167933486601210e-02
7418, 2.562443256768023e-01, 4.343267609596254e-01, 2.049672454308657e-02
7419, 2.464902298896662e-01, 4.290368709564210e-01, 3.392024149252463e-02
7420, 2.441639030249118e-01, 4.251003248214725e-01, 3.098411126880047e-02
7421, 2.441579681351429e-01, 4.242584098815920e-01, 2.895931099411391e-02
7422, 2.560192961618804e-01, 4.442300035476687e-01, 2.732525171611126e-02
7423, 2.547755297355224e-01, 4.428092864990232e-01, 2.859002100936448e-02
7424, 2.537952806431452e-01, 4.415771221160889e-01, 2.977708158009492e-02
7425, 2.547276439925316e-01, 4.395792171478273e-01, 2.496625108565946e-02
7426, 2.526465152511563e-01, 4.337185575485227e-01, 2.351460066495490e-02
7427, 2.509402130853611e-01, 4.333471787452699e-01, 2.549955743014858e-02
7428, 2.518183874333695e-01, 4.357128113746646e-01, 2.620827667211958e-02
7429, 2.500135099362602e-01, 4.332501352310176e-01, 2.701686053968017e-02
7430, 2.505788192363637e-01, 4.343644253730777e-01, 2.714404154262311e-02
7431, 2.539016206284411e-01, 4.365554949760438e-01, 2.385759293385131e-02
7432, 2.494477824621851e-01, 4.335595214843750e-01, 2.886203295356281e-02
7433, 2.500667522770263e-01, 4.350977284431455e-01, 2.989239373921258e-02
7434, 2.491632123747750e-01, 4.336006064414981e-01, 3.388395403731422e-02
7435, 2.450437409888727e-01, 4.245242514610291e-01, 2.720463641630437e-02
7436, 2.454987882590237e-01, 4.272353590011601e-01, 3.029812726549174e-02
7437, 2.469874139065511e-01, 4.292552476882934e-01, 2.892837900891452e-02
7438, 2.463509941694882e-01, 4.254218559265135e-01, 2.582830170396209e-02
7439, 2.465907629992699e-01, 4.267663217544552e-01, 2.666441512558385e-02
7440, 2.453233420823582e-01, 4.254387280464169e-01, 2.770329682363766e-02
7441, 2.465126905350109e-01, 4.276829121589660e-01, 2.784914108079225e-02
7442, 2.452241452194165e-01, 4.263562024116517e-01, 2.935518694203072e-02
7443, 2.494106446853538e-01, 4.313233314514161e-01, 2.614959575887922e-02
7444, 2.480203063211694e-01, 4.300620347976685e-01, 2.746840558625799e-02
7445, 2.504189206258572e-01, 4.303088135719298e-01, 2.395279845786640e-02
7446, 2.481112835011635e-01, 4.290598539352413e-01, 2.622326940875281e-02
7447, 2.488912414224304e-01, 4.320013293266296e-01, 2.795307996445472e-02
7448, 2.486101070431735e-01, 4.324593362808230e-01, 3.443635424397205e-02
7449, 2.478964256082024e-01, 4.308909977912901e-01, 2.899446461357042e-02
7450, 2.484554453517694e-01, 4.323561819076538e-01, 3.014652965336216e-02
7451, 2.476289475084191e-01, 4.310395031929017e-01, 3.369881854110296e-02
7452, 2.466975450973238e-01, 4.294246991157535e-01, 3.063146454635350e-02
7453, 2.527270914508617e-01, 4.396930943489071e-01, 2.971329613056801e-02
7454, 2.549195617508683e-01, 4.423469366073609e-01, 2.742368450240002e-02
7455, 2.541815098460918e-01, 4.403944979667662e-01, 2.665308645205536e-02
7456, 2.528068805329984e-01, 4.391222094535832e-01, 2.822913818592843e-02
7457, 2.538656600922606e-01, 4.412126612663269e-01, 2.860012593408595e-02
7458, 2.519608660457043e-01, 4.379403539657591e-01, 2.877174236739754e-02
7459, 2.511391099182350e-01, 4.370371382713319e-01, 3.012399460294997e-02
7460, 2.514333769597119e-01, 4.365059931755064e-01, 2.794887861722058e-02
7461, 2.529404271309164e-01, 4.376448036193848e-01, 2.612209845868453e-02
7462, 2.440732227086236e-01, 4.233433183670045e-01, 2.787002152377297e-02
7463, 2.429704693730821e-01, 4.227489124298094e-01, 3.012464488733384e-02
7464, 2.427805599346024e-01, 4.209726510047911e-01, 2.779469231063276e-02
7465, 2.523525918101270e-01, 4.195544705390928e-01, 1.828994062779543e-02
7466, 2.516870030454463e-01, 4.241619044303893e-01, 1.998706828789877e-02
7467, 2.485506216214348e-01, 4.268847340583802e-01, 2.395568981623358e-02
7468, 2.448389686693022e-01, 4.216162512779235e-01, 2.500236316011580e-02
7469, 2.477139551908357e-01, 4.234321756362918e-01, 2.285063816048173e-02
7470, 2.470104181531486e-01, 4.197862988471979e-01, 2.174285932326965e-02
7471, 2.498308146130704e-01, 4.214405736923217e-01, 2.027943441638141e-02
7472, 2.646324329188547e-01, 4.306798464775082e-01, 1.563379914367264e-02
7473, 2.548764950432756e-01, 4.308515270233158e-01, 2.016841627221045e-02
7474, 2.540411098652413e-01, 4.264101624488835e-01, 1.923342211487735e-02
7475, 2.606975216591762e-01, 4.281261223793030e-01, 1.653350174209913e-02
7476, 2.585183688986066e-01, 4.315289484024051e-01, 1.819533824825390e-02
7477, 2.569118799366532e-01, 4.287127264022826e-01, 1.829536099140805e-02
7478, 2.572269193122053e-01, 4.233251010894403e-01, 1.698687750068232e-02
7479, 2.522198931717191e-01, 4.288376338958737e-01, 2.140034742173793e-02
7480, 2.628588402783250e-01, 4.340310568809506e-01, 1.678484569474671e-02
7481, 2.613045089371238e-01, 4.390138666152952e-01, 1.874811978133481e-02
7482, 2.586877311073142e-01, 4.358813788414005e-01, 1.937452568202372e-02
7483, 2.566821212911166e-01, 4.373955266952511e-01, 2.147308945598870e-02
7484, 2.580017025401092e-01, 4.415835788726808e-01, 2.233090769744678e-02
7485, 2.560362535193955e-01, 4.423163054466247e-01, 2.527752837564707e-02
7486, 2.427971846393685e-01, 4.202147507667540e-01, 3.823467973250634e-02
7487, 2.426342371510373e-01, 4.213448753356937e-01, 3.643183694672828e-02
7488, 2.438323841061329e-01, 4.225994846343996e-01, 3.746090340895673e-02
7489, 2.451108645969431e-01, 4.236343720436094e-01, 3.865470247892898e-02
7490, 2.446951831742692e-01, 4.211923728942875e-01, 4.023754316210375e-02
7491, 2.440361428630379e-01, 4.237736535072326e-01, 3.630749348346645e-02
7492, 2.440811997433281e-01, 4.245035360336306e-01, 3.513524807013316e-02
7493, 2.421403355459377e-01, 4.215512993812558e-01, 3.418620219789022e-02
7494, 2.431440203886646e-01, 4.228227423667908e-01, 3.533598217053825e-02
7495, 2.479643970776566e-01, 4.308540636062623e-01, 3.551237945964539e-02
7496, 2.456712629587445e-01, 4.253177791595460e-01, 3.785900548959005e-02
7497, 2.452828411746601e-01, 4.258335125923161e-01, 3.635564874223494e-02
7498, 2.461334541545886e-01, 4.276240326881406e-01, 3.577729777108933e-02
7499, 2.471261411706385e-01, 4.292084746360781e-01, 3.590408205900236e-02
7500, 2.446800481885019e-01, 4.259914725303650e-01, 3.378533895653602e-02
7501, 2.665553863186513e-01, 4.333825371742243e-01, 1.542089661877011e-02
7502, 2.355263849545601e-01, 3.972698206901555e-01, 2.146085631730709e-02
7503, 2.376191188844333e-01, 3.999685143470762e-01, 2.100138994291335e-02
7504, 2.394459447080677e-01, 3.952636141777037e-01, 1.872136034797004e-02
7505, 2.466857284401328e-01, 4.100571196555662e-01, 1.875113363516269e-02
7506, 2.428674272408987e-01, 4.007385594367981e-01, 1.839532323872932e-02
7507, 2.442802986400935e-01, 4.077629341125492e-01, 1.939158413424400e-02
7508, 2.399521928849984e-01, 4.027762810707093e-01, 2.042764012981728e-02
7509, 2.420959149236753e-01, 4.050186588287354e-01, 1.983978337847084e-02
7510, 2.512543192516752e-01, 4.012082116127012e-01, 1.579019783810386e-02
7511, 2.514485139365271e-01, 4.085092275619511e-01, 1.659723005288845e-02
7512, 2.467979450813113e-01, 4.042061836242679e-01, 1.749043426611227e-02
7513, 2.473802840669899e-01, 3.974490725517270e-01, 1.635453692384382e-02
7514, 2.379858632552770e-01, 4.116914093017678e-01, 2.706684877046285e-02
7515, 2.370636956846836e-01, 4.123526119232174e-01, 3.012371672775998e-02
7516, 2.360654634535548e-01, 4.109661771774287e-01, 3.102265804198226e-02
7517, 2.367728028326161e-01, 4.123357398033140e-01, 3.443970156087427e-02
7518, 2.378940198983681e-01, 4.136469994544985e-01, 3.596731333969643e-02
7519, 2.381088981699139e-01, 4.140319451332091e-01, 2.978045527668795e-02
7520, 2.387372355645311e-01, 4.155866783142089e-01, 3.086151451566666e-02
7521, 2.334328452873538e-01, 4.053629423141476e-01, 2.914660020629113e-02
7522, 2.343863964851910e-01, 4.081195930480956e-01, 3.132337010837626e-02
7523, 2.354420528779509e-01, 4.094474557876587e-01, 3.001416906874424e-02
7524, 2.365428077858777e-01, 4.105564421653748e-01, 2.867434599543188e-02
7525, 2.347346449847802e-01, 4.059633053779605e-01, 2.718657467212406e-02
7526, 2.367618843419073e-01, 4.082791287422178e-01, 2.603034454684883e-02
7527, 2.348673417325705e-01, 4.078994868278501e-01, 2.913590146506737e-02
7528, 2.362523868996484e-01, 4.089976735115052e-01, 2.749082469293876e-02
7529, 2.344704771757601e-01, 4.037173917770387e-01, 2.574863631789343e-02
7530, 2.336505464257550e-01, 3.999262763976751e-01, 2.427929911657850e-02
7531, 2.411136078295048e-01, 4.157570137023929e-01, 2.569181373151194e-02
7532, 2.395375620508526e-01, 4.146642460823062e-01, 2.724853997478725e-02
7533, 2.383064288715945e-01, 4.134619826316836e-01, 2.837765989850186e-02
7534, 2.408583052223504e-01, 4.188590624809270e-01, 2.975513311023186e-02
7535, 2.412418514195525e-01, 4.183712314605710e-01, 2.797280845618372e-02
7536, 2.389844119950739e-01, 4.148925385475156e-01, 2.866061601871182e-02
7537, 2.405984319942776e-01, 4.165490425109866e-01, 2.722519057603789e-02
7538, 2.425600427988876e-01, 4.186744299888610e-01, 2.592950709496653e-02
7539, 2.398025247279419e-01, 4.171529798507690e-01, 3.008102428248456e-02
7540, 2.374759486180260e-01, 4.055860463142392e-01, 2.349089116434487e-02
7541, 2.405864010225121e-01, 4.070448505401612e-01, 2.149817516888408e-02
7542, 2.387049467763747e-01, 4.087147292137147e-01, 2.395364020958311e-02
7543, 2.399518959483572e-01, 4.126764105796818e-01, 2.499190127834807e-02
7544, 2.446481388302686e-01, 4.124726384162899e-01, 2.063460576368585e-02
7545, 2.455986155551561e-01, 4.165751001358034e-01, 2.150123871229473e-02
7546, 2.426995134668752e-01, 4.142273004531863e-01, 2.292687757323395e-02
7547, 2.418416331814732e-01, 4.095650225639341e-01, 2.155313534895378e-02
7548, 2.442768352649456e-01, 4.186375726699829e-01, 2.373169698672241e-02
7549, 2.485305870885174e-01, 4.152832107543946e-01, 1.914949090461689e-02
7550, 2.418353655981106e-01, 4.208170739173888e-01, 3.026587966953316e-02
7551, 2.390683878181700e-01, 4.148457270622252e-01, 3.721837182849815e-02
7552, 2.404262326783111e-01, 4.158500217437746e-01, 3.870730450586995e-02
7553, 2.387009342656131e-01, 4.153051560401914e-01, 3.534142661093068e-02
7554, 2.398566315350761e-01, 4.167111916542057e-01, 3.639495857948934e-02
7555, 2.413181287251756e-01, 4.179676457405088e-01, 3.800908667991985e-02
7556, 2.405296637746879e-01, 4.185554796218873e-01, 3.496575806992051e-02
7557, 2.415061740410734e-01, 4.202812399864194e-01, 3.478949259325135e-02
7558, 2.417107888652568e-01, 4.194841764450074e-01, 3.690523428303923e-02
7559, 2.394732019263207e-01, 4.169407524108884e-01, 3.442254519709797e-02
7560, 2.759556840604980e-01, 4.070674107551570e-01, 1.214361724907399e-02
7561, 2.805145295145065e-01, 3.675997942924501e-01, 1.051811460751956e-02
7562, 2.745389513163208e-01, 3.563269506454467e-01, 1.087390195213673e-02
7563, 2.765355678167218e-01, 3.819902136802675e-01, 1.126678615080688e-02
7564, 2.780656440735821e-01, 3.356877360343931e-01, 1.023481337364407e-02
7565, 2.589302751931926e-01, 3.842110689163212e-01, 1.349680521594883e-02
7566, 2.551511009097464e-01, 3.442010080337525e-01, 1.259595655807736e-02
7567, 2.569611565853325e-01, 3.676343456268308e-01, 1.311429023527032e-02
7568, 3.101748472496352e-01, 2.939135777950291e-01, 8.309961697457055e-03
7569, 2.920390652149793e-01, 3.126789494037627e-01, 9.130908210746688e-03
7570, 2.693812123859387e-01, 3.361675729751587e-01, 6.320701935080170e-02
7571, 2.839912177505299e-01, 3.387799843788145e-01, 6.448810757812098e-02
7572, 2.945962306600082e-01, 3.281820255279540e-01, 6.663438938785073e-02
7573, 2.806233268381247e-01, 3.230074731826784e-01, 6.588390278751348e-02
7574, 2.944315282192000e-01, 3.091394361495975e-01, 6.855556879512870e-02
7575, 3.134312265027370e-01, 3.092050029754638e-01, 6.996575569684893e-02
7576, 3.273709391155473e-01, 3.270335683822636e-01, 6.925600740290182e-02
7577, 3.134839400205728e-01, 3.282500905036925e-01, 6.816250564189770e-02
7578, 3.342606244658059e-01, 3.437417712211607e-01, 6.817722645890556e-02
7579, 3.327856785772503e-01, 3.664744354248046e-01, 6.591943072105604e-02
7580, 3.500143127048367e-01, 3.481684927940373e-01, 6.877288571143871e-02
7581, 3.517972509270431e-01, 3.665331611633302e-01, 6.723709880388795e-02
7582, 2.818127093640901e-01, 3.602438959121702e-01, 6.179318688122767e-02
7583, 2.510784371570805e-01, 3.561658391952512e-01, 5.828056923189226e-02
7584, 2.657286282279413e-01, 3.546737134933476e-01, 6.050801166948398e-02
7585, 3.136743199798895e-01, 3.473372622489930e-01, 6.630600593938124e-02
7586, 3.138461705080631e-01, 3.663760467529295e-01, 6.437329180967624e-02
7587, 2.947656740643532e-01, 3.472215018272399e-01, 6.463256345793927e-02
